Gene_ID,log2FoldChange,pvalue,padj,Gene_Symbol
ENSG00000223972,0.6007396521635568,0.4103880210514009,,DDX11L1
ENSG00000227232,0.0989961913351491,0.3946354985514756,,WASH7P
ENSG00000278267,0.2704260414863777,0.7582748505463571,,MIR6859-1
ENSG00000243485,0.6471985950834416,0.4121529144994425,,MIR1302-2HG
ENSG00000284332,0.0,,,MIR1302-2
ENSG00000237613,0.2261596434255969,0.7790775815009272,,FAM138A
ENSG00000268020,0.0,,,OR4G4P
ENSG00000240361,-0.4166666666666667,0.5076848816074249,,OR4G11P
ENSG00000186092,0.1037593748197109,0.8998045701147493,,OR4F5
ENSG00000233750,0.6081687946041208,0.4272541756280581,,CICP27
ENSG00000222623,-0.1179197916065702,0.8664316033976316,,LOC124906683
ENSG00000279928,0.2422408829673765,0.8095141731563698,,DDX11L17
ENSG00000279457,0.1809295556974826,0.4315031942702513,,WASH9P
ENSG00000273874,0.2704260414863777,0.7582748505463571,,MIR6859-2
ENSG00000228463,0.4646206655673293,0.2766435651237958,,RPL23AP21
ENSG00000236679,-0.542481250360578,0.5930629638195852,,RPL23AP24
ENSG00000269732,-0.8129072918469558,0.1975563252677155,,WBP1LP7
ENSG00000284733,0.197951884808631,0.7727870231898035,,OR4F29
ENSG00000233653,0.0603473330300836,0.9568757708771298,,CICP7
ENSG00000278757,-0.1179197916065702,0.8664316033976316,,LOC124904706
ENSG00000225972,-0.3621408680296589,0.5540072216778822,,MTND1P23
ENSG00000225630,-0.1867674313475227,0.6945242585888077,,MTND2P28
ENSG00000237973,0.0957194215457484,0.8731198646962531,,MTCO1P12
ENSG00000229344,-0.5053769819566174,0.3590261861945537,,MTCO2P12
ENSG00000240409,0.0918934958930766,0.9112331582662204,,MTATP8P1
ENSG00000248527,-0.2011950982335868,0.7269270755516277,,MTATP6P1
ENSG00000198744,0.0036302826650214,0.9939537654833644,,MTCO3P12
ENSG00000268663,-0.5629072918469558,0.2856251935975978,,WBP1LP6
ENSG00000284662,0.3475457675449873,0.6428538132264855,,OR4F16
ENSG00000229376,0.0731635584909158,0.9312119751121524,,CICP3
ENSG00000223181,-0.5,0.1816901138162093,,RNU6-1199P
ENSG00000237491,0.4558923367360199,0.1401991785743317,,LINC01409
ENSG00000177757,-0.547769444149242,0.082572744968256,,FAM87B
ENSG00000228794,-0.1294028653875942,0.1117298872570534,,LINC01128
ENSG00000225880,0.7280194086485592,0.1276784542738887,,LINC00115
ENSG00000230368,0.4472789306509233,0.1013272731034505,,FAM41C
ENSG00000234711,-0.0903937698347068,0.7812484696938675,,TUBB8P11
ENSG00000223764,-0.0505407781091871,0.9300134237258773,,LINC02593
ENSG00000187634,-0.6291158238251839,0.5321901574544211,,SAMD11
ENSG00000188976,-0.0961723059318968,0.7311897389002133,,NOC2L
ENSG00000187961,-0.0320725724259229,0.9646899534411156,,KLHL17
ENSG00000187583,-0.7091479170272448,0.2164201131910532,,PLEKHN1
ENSG00000187642,-0.3722645935511682,0.7010615236589341,,PERM1
ENSG00000188290,-1.2589642506032916,0.129930795961179,,HES4
ENSG00000187608,-0.319266889675589,0.4517285442818616,,ISG15
ENSG00000188157,-0.4154945369456113,0.0085254800422506,,AGRN
ENSG00000217801,-0.0316720551283595,0.9740020975232252,,PTPN11BP
ENSG00000237330,-0.1666666666666666,0.7227877080390916,,RNF223
ENSG00000131591,-0.0304196391470625,0.9100691266689456,,C1orf159
ENSG00000223823,-0.0068512302740155,0.9944556936508042,,LINC01342
ENSG00000207730,-0.25,0.3910022189557705,,MIR200B
ENSG00000207607,-0.6666666666666667,0.3672611777681321,,MIR200A
ENSG00000198976,0.5283208335737187,0.4226497308103741,,MIR429
ENSG00000205231,0.2519208227549201,0.7796026915248985,,TTLL10-AS1
ENSG00000162571,-1.292481250360578,0.0046317601831713,,TTLL10
ENSG00000186891,-0.816321606934981,0.5540858870366189,,TNFRSF18
ENSG00000186827,0.361654166907052,0.5483003053816108,,TNFRSF4
ENSG00000078808,0.1589372841968614,0.5110594129755524,,SDF4
ENSG00000176022,0.1047224439379981,0.8249015913613587,,B3GALT6
ENSG00000184163,0.4386362836306942,0.6819997583675743,,C1QTNF12
ENSG00000160087,0.0794561457466027,0.8319076232502959,,UBE2J2
ENSG00000230415,0.0366429560828751,0.956310832477537,,LINC01786
ENSG00000162572,-0.0318581179000982,0.9125969269306532,,SCNN1D
ENSG00000131584,-0.2239273014147613,0.4515497459752374,,ACAP3
ENSG00000278073,0.4166666666666666,0.3734797469866553,,MIR6726
ENSG00000169972,-0.3545843335782352,0.5193889835850847,,PUSL1
ENSG00000127054,-0.047304134637998,0.8733705264857989,,INTS11
ENSG00000283712,0.0,,,MIR6727
ENSG00000224051,-0.3081903722317429,0.3715177590386415,,CPTP
ENSG00000169962,0.3000820922405194,0.5240386880507885,,TAS1R3
ENSG00000107404,-0.1021605928237159,0.6187592580640136,,DVL1
ENSG00000284372,0.0,,,MIR6808
ENSG00000162576,-0.0102799348146573,0.9819709674003828,,MXRA8
ENSG00000175756,0.2143473972251381,0.7286025568146909,,AURKAIP1
ENSG00000223663,0.2704260414863776,0.62381293521931,,NDUFB4P8
ENSG00000221978,0.2336940344859996,0.4612753130680734,,CCNL2
ENSG00000224870,-0.4274677763358019,0.5896689930946122,,MRPL20-AS1
ENSG00000242485,-0.3996205144101852,0.4593984792553566,,MRPL20
ENSG00000264293,0.0,,,RN7SL657P
ENSG00000272455,0.2449277697512464,0.5471882286243493,,MRPL20-DT
ENSG00000235098,0.8903887506175154,0.03826338675114,,ANKRD65
ENSG00000225905,-0.25,0.3910022189557705,,ANKRD65-AS1
ENSG00000205116,0.9449875002403854,0.0308550736825854,,TMEM278
ENSG00000225285,-0.0804820237218404,0.919180072206316,,LINC01770
ENSG00000179403,0.6760962788827705,0.3494965868470725,,VWA1
ENSG00000215915,0.50245153065684,0.1653481315394117,,ATAD3C
ENSG00000160072,-0.0267024078911592,0.939410243903504,,ATAD3B
ENSG00000197785,-0.0483295066837179,0.8987682129559028,,ATAD3A
ENSG00000205090,-0.2918385738049731,0.49915990936681,,TMEM240
ENSG00000160075,0.5228921579702615,0.1664619374768,,SSU72
ENSG00000215014,-0.0103737373701786,0.966259898310903,,SSU72-AS1
ENSG00000274481,-0.25,0.3910022189557705,,SRXN1P2
ENSG00000228594,-0.6357602578116568,0.081275442025573,,FNDC10
ENSG00000197530,-0.2099075924529314,0.5923587556890008,,MIB2
ENSG00000189409,-0.1821348175873691,0.8469401867097379,,MMP23B
ENSG00000248333,0.1843638373092275,0.35703468520257,,CDK11B
ENSG00000189339,-0.1950979821141754,0.4383989036421308,,SLC35E2B
ENSG00000215914,-0.0974937501201926,0.9174073051587858,,MMP23A
ENSG00000008128,-0.1003920422169981,0.6179507275693772,,CDK11A
ENSG00000215790,-0.2158071718190175,0.189423386448653,,SLC35E2A
ENSG00000008130,-0.081207863864873,0.6584038912082505,,NADK
ENSG00000078369,-0.3088625223891643,0.1236788012696887,,GNB1
ENSG00000231050,-0.9279757738420332,0.3475725152324287,,GNB1-DT
ENSG00000169885,-0.5185052187314573,0.5982550799279776,,CALML6
ENSG00000178821,0.0170117263983522,0.975836234481123,,TMEM52
ENSG00000142609,-0.428507160370482,0.1728537949831117,,CFAP74
ENSG00000187730,-0.7738927034126828,0.1695495616766921,,GABRD
ENSG00000226969,0.0,,,PRKCZ-DT
ENSG00000067606,-0.1944502235783876,0.4669882208540117,,PRKCZ
ENSG00000182873,0.6339222939005706,0.1310169778214797,,PRKCZ-AS1
ENSG00000162585,0.1941633261478568,0.3437715913840099,,FAAP20
ENSG00000157933,0.0196542736919909,0.8870125444148074,,SKI
ENSG00000116151,-0.2671120823701303,0.1263272214817132,,MORN1
ENSG00000157916,0.0871236200298737,0.7399225096978381,,RER1
ENSG00000157911,0.085733383680588,0.6106564332848978,,PEX10
ENSG00000149527,-0.2022448620937247,0.5986787471577983,,PLCH2
ENSG00000157881,0.5265240252863723,0.214210036119016,,PANK4
ENSG00000197921,-0.8807183379332955,0.2989841868600293,,HES5
